paper_id,title,authors,year,source,doi_or_url,doi,url,arxiv_id,pdf_path,pdf_exists,note_path,note_exists,is_agent,inclusion_status,exclusion_reason,legacy_main_class,legacy_secondary_class,legacy_tertiary_class,fourth_level_topic,new_fourth_level,agent_type,research_workflow_role,validation_type,scientific_contribution_type,evidence_strength,citation_priority,scientific_object_modules,general_method_bucket,object_coverage_mode,primary_module_for_filing,first_hand_sources_checked,progress_title,pdf_status,evidence_status,note_status,master_status,final_modules_or_bucket,source_limited,batch,closed,active_confirmed_core,exported_at
ASD-0776,TerraBench: Can Agents Reason Over Heterogeneous Earth-System Data?,Unknown,2026,arXiv,https://arxiv.org/abs/2606.13148,,https://arxiv.org/abs/2606.13148,2606.13148,,False,,False,yes,background_only,"Primarily a benchmark/framework paper for grounded Earth-science reasoning; useful for class-05 citation expansion and evaluation context, but not counted as a core discovery-system record at this stage.",05,05.04,,Grounded Earth-system reasoning benchmarks and frameworks,no,LLM Agent;Tool-using Agent;Hybrid Agent,tool_use_and_code_execution;data_analysis;workflow_orchestration;feedback_iteration,benchmark,benchmark;evaluation_framework,high_primary_abstract,background,05,none,single_module,05,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0777,GeoDisaster: Benchmarking Orchestrated Agents for Operational Disaster Geo-Intelligence,Unknown,2026,arXiv,https://arxiv.org/abs/2606.17246,,https://arxiv.org/abs/2606.17246,2606.17246,,False,,False,yes,background_only,"Operational geo-intelligence benchmark and agent-training paper; strong Earth-observation context, but the main contribution is benchmark/orchestration evaluation rather than a discovery-focused scientific Agent system.",05,05.04,,Disaster geo-intelligence agent benchmarks,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,tool_use_and_code_execution;data_analysis;workflow_orchestration;evidence_assessment_and_validation,benchmark;computational_validation,benchmark;evaluation_framework,high_primary_abstract,background,05,none,single_module,05,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0778,Agentic publications: redesigning scientific publishing in the age of thinking large language models,Unknown,2025,arXiv,https://arxiv.org/abs/2505.13246,,https://arxiv.org/abs/2505.13246,2505.13246,,False,,False,yes,background_only,"Conceptual framework for agent-native scientific publishing with multi-agent verification; useful for class-11 boundary mapping, but not yet a strong empirical core Agent-study record.",11,11.07,,Agent-native scientific publishing systems,no,LLM Agent;Multi-Agent System;Retrieval-augmented Agent;Hybrid Agent,knowledge_extraction_and_organization;evidence_assessment_and_validation;workflow_orchestration;paper_writing,conceptual_framework;expert_argument,system_framework;knowledge_production,medium_primary_abstract,background,11,none,single_module,11,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0779,From Text to Simulation: A Multi-Agent LLM Workflow for Automated Chemical Process Design,Xufei Tian; Wenli Du; Shaoyi Yang; Han Hu; Hui Xin; Shifeng Qu; Ke Ye,2026,arXiv,https://arxiv.org/abs/2601.06776,,https://arxiv.org/abs/2601.06776,2601.06776,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Tian_2026_Text_to_Simulation_Process_Design.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Tian_2026_Text_to_Simulation_Process_Design.md,True,yes,to_read,,09,09.04,,Automated chemical-process-design simulation agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,experimental_design;simulation_modeling;tool_use_and_code_execution;feedback_iteration,computational_validation,system_platform;process_engineering_research,high_primary_abstract,standard,09,none,single_module,09,,From Text to Simulation: A Multi-Agent LLM Workflow for Automated Chemical Process Design,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0780,Context is all you need: Towards autonomous model-based process design using agentic AI in flowsheet simulations,Pascal Sch?fer; Lukas J. Krinke; Martin Wlotzka; Norbert Asprion,2026,arXiv,https://arxiv.org/abs/2603.12813,,https://arxiv.org/abs/2603.12813,2603.12813,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Schaefer_2026_Agentic_Flowsheet_Process_Design.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Schaefer_2026_Agentic_Flowsheet_Process_Design.md,True,yes,to_read,,09,09.04,,Agentic flowsheet-simulation and process-design systems,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,experimental_design;simulation_modeling;tool_use_and_code_execution;workflow_orchestration,computational_validation;expert_evaluation,system_platform;process_engineering_research,medium_high_primary_abstract,standard,09,none,single_module,09,,Context is all you need: Towards autonomous model-based process design using agentic AI in flowsheet simulations,archived_pdf,first_hand_html_full_text,updated,updated,09,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0781,Large Language Model Agent for User-friendly Chemical Process Simulations,Jingkang Liang; Niklas Groll; G��rkan Sin,2026,arXiv,https://arxiv.org/abs/2601.11650,,https://arxiv.org/abs/2601.11650,2601.11650,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Liang_2026_User_Friendly_Chemical_Process_Simulations.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Liang_2026_User_Friendly_Chemical_Process_Simulations.md,True,yes,to_read,,09,09.04,,User-facing chemical-process-simulation agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,tool_use_and_code_execution;simulation_modeling;workflow_orchestration;feedback_iteration,computational_validation,system_platform;process_engineering_research,medium_high_primary_abstract,standard,09,none,single_module,09,,Large Language Model Agent for User-friendly Chemical Process Simulations,archived_pdf,first_hand_html_full_text,updated,updated,09,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0782,"CFDagent: A Language-Guided, Zero-Shot Multi-Agent System for Complex Flow Simulation",Zhaoyue Xu; Long Wang; Chunyu Wang; Yixin Chen; Qingyong Luo; Hua-Dong Yao; Shizhao Wang; Guowei He,2025,Physics of Fluids,https://doi.org/10.1063/5.0294696,10.1063/5.0294696,https://doi.org/10.1063/5.0294696,,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Xu_2025_CFDagent.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Xu_2025_CFDagent.md,True,yes,to_read,,09,09.01,,Complex-flow simulation agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,simulation_modeling;tool_use_and_code_execution;workflow_orchestration;result_interpretation,computational_validation,system_platform;fluid_mechanics_research,high_primary_abstract,standard,02;09,none,multi_module,09,"DOI / arXiv PDF; evidence=complex fluid-flow validation, sphere drag, and flow-field simulation support 02, while the automated CFD geometry/solver/postprocessing workflow supports 09. Batch27Partial1Reaudit2026-06-24: closed; the landed decision keeps `scientific_object_modules=02;09` with `09` retained as filing primary.","CFDagent: A Language-Guided, Zero-Shot Multi-Agent System for Complex Flow Simulation",archived_pdf,first_hand_full_text,updated,updated,02;09,no,Batch27Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0783,RemoteAgent: Bridging Vague Human Intents and Earth Observation with RL-based Agentic MLLMs,Liang Yao; Shengxiang Xu; Fan Liu; Chuanyi Zhang; Bishun Yao; Rui Min; Yongjun Li; Chaoqian Ouyang; Shimin Di; Min-Ling Zhang,2026,arXiv,https://arxiv.org/abs/2604.07765,,https://arxiv.org/abs/2604.07765,2604.07765,Reference_PDF/05_Earth_and_Environmental_Sciences/Yao_2026_RemoteAgent_Earth_Observation.pdf,True,Notes/05_Earth_and_Environmental_Sciences/Yao_2026_RemoteAgent_Earth_Observation.md,True,yes,to_read,,05,05.04,,Earth-observation intent-bridging agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,tool_use_and_code_execution;data_analysis;workflow_orchestration;feedback_iteration,benchmark;computational_validation,system_platform;earth_observation_discovery,medium_high_primary_abstract,standard,05,none,single_module,05,,RemoteAgent: Bridging Vague Human Intents and Earth Observation with RL-based Agentic MLLMs,archived_pdf,first_hand_full_text,updated,updated,05,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0784,GISclaw: A Comprehensive Open-Source LLM Agent System for Realistic Multi-Step Geospatial Analysis,Jinzhen Han; JinByeong Lee; Yuri Shim; Jisung Kim; Jae-Joon Lee,2026,arXiv,https://arxiv.org/abs/2603.26845,,https://arxiv.org/abs/2603.26845,2603.26845,Reference_PDF/05_Earth_and_Environmental_Sciences/Han_2026_GISclaw.pdf,True,Notes/05_Earth_and_Environmental_Sciences/Han_2026_GISclaw.md,True,yes,to_read,,05,05.04,,Multi-step geospatial-analysis agent systems,no,LLM Agent;Tool-using Agent;Hybrid Agent,tool_use_and_code_execution;data_analysis;workflow_orchestration;feedback_iteration,benchmark;computational_validation,system_platform;geospatial_scientific_inquiry,high_primary_abstract,standard,05,none,single_module,05,,GISclaw: A Comprehensive Open-Source LLM Agent System for Realistic Multi-Step Geospatial Analysis,archived_pdf,first_hand_full_text,updated,updated,05,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0785,Multi-Agent Geospatial Copilots for Remote Sensing Workflows,Unknown,2025,arXiv,https://arxiv.org/abs/2501.16254,,https://arxiv.org/abs/2501.16254,2501.16254,,False,,False,yes,background_only,Remote-sensing workflow copilot system; retain as class-05 background infrastructure rather than confirmed core.,05,05.04,,Multi-agent remote-sensing workflow systems,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,workflow_orchestration;tool_use_and_code_execution;data_analysis;feedback_iteration,benchmark;computational_validation,system_platform;remote_sensing_research,medium_high_primary_abstract,background,05,none,single_module,05,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0786,AgentReview: Exploring Peer Review Dynamics with LLM Agents,Unknown,2024,EMNLP 2024,https://arxiv.org/abs/2406.12708,,https://arxiv.org/abs/2406.12708,2406.12708,Reference_PDF/11_Social_Behavioral_Economic_and_Knowledge_System_Sciences/Unknown_2024_AgentReview.pdf,True,Notes/11_Social_Behavioral_Economic_and_Knowledge_System_Sciences/Unknown_2024_AgentReview.md,True,yes,to_read,,11,11.07,,Peer-review dynamics simulation agents,no,LLM Agent;Multi-Agent System;Hybrid Agent,simulation_modeling;evidence_assessment_and_validation;workflow_orchestration;result_interpretation,benchmark;expert_argument,system_platform;knowledge_production,medium_high_primary_abstract,standard,11,none,single_module,11,,AgentReview: Exploring Peer Review Dynamics with LLM Agents,archived_pdf,first_hand_full_text,updated,updated,11,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0787,SciToolAgent: a knowledge-graph-driven scientific agent for multitool integration,Keyan Ding et al.,2025,Nature Computational Science,https://doi.org/10.1038/s43588-025-00849-y,10.1038/s43588-025-00849-y,https://doi.org/10.1038/s43588-025-00849-y,,Reference_PDF/03_Chemical_Sciences/Ding_2025_SciToolAgent.pdf,True,Notes/01_Formal_Information_and_Computational_Sciences/Ding_2025_SciToolAgent.md,True,yes,to_read,,03,03.04,,Knowledge-graph-driven scientific multitool agents,no,LLM Agent;Tool-using Agent;Retrieval-augmented Agent;Hybrid Agent,tool_use_and_code_execution;workflow_orchestration;knowledge_extraction_and_organization;feedback_iteration,benchmark;expert_evaluation,system_platform;general_scientific_agent,high_primary_pdf,core,03;04;06,none,multi_module,03,"Nature publisher abstract/figures and DOI page; evidence=Nature page lists biology, chemistry, and materials case studies, including protein engineering, chemical reactivity/synthesis, and MOF screening; concrete object cases disqualify pure independent `01.04` under the current policy. Legacy fields remain unchanged until schema migration. Batch30Partial2Reaudit2026-06-24: closed; local archived publisher PDF confirms scientific_object_modules=03;04;06",SciToolAgent: a knowledge-graph-driven scientific agent for multitool integration,archived_pdf,first_hand_full_text,updated,updated,03;04;06,no,Batch30Partial2,yes,True,2026-06-30T14:12:54+00:00
ASD-0788,GeneAgent: self-verification language agent for gene-set analysis using domain databases,Zhizheng Wang et al.,2025,Nature Methods,https://doi.org/10.1038/s41592-025-02748-6,10.1038/s41592-025-02748-6,https://doi.org/10.1038/s41592-025-02748-6,,,False,,False,yes,excluded,"Duplicate confirmed-core record of ASD-0574; keep ASD-0574 as canonical because it already has normalized metadata, stable `06.03` placement, and formal note coverage.",06,06.03,,Gene-set analysis agents with self-verification,no,LLM Agent;Tool-using Agent;Hybrid Agent,knowledge_extraction_and_organization;evidence_assessment_and_validation;workflow_orchestration;feedback_iteration,benchmark;expert_evaluation,system_platform;functional_genomics_research,high_duplicate,do_not_cite,06,none,single_module,06,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0789,TEM Agent: enhancing transmission electron microscopy with modern AI tools,Morgan K. Wall; Alexander J. Pattison; Edward S. Barnard; Stephanie M. Ribet; Peter Ercius,2026,npj Computational Materials,https://doi.org/10.1038/s41524-026-02103-z,10.1038/s41524-026-02103-z,https://doi.org/10.1038/s41524-026-02103-z,,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Wall_2026_TEM_Agent.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Wall_2026_TEM_Agent.md,True,yes,to_read,,09,09.01,,Transmission-electron-microscopy instrumentation agents,no,LLM Agent;Tool-using Agent;Robot / Embodied Agent;Hybrid Agent,experiment_execution;tool_use_and_code_execution;workflow_orchestration;data_analysis,real_world_deployment;expert_evaluation,system_platform;scientific_instrumentation,high_primary_publisher_abstract,core,09,none,single_module,09,,TEM Agent: enhancing transmission electron microscopy with modern AI tools,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0790,Hierarchical Multi-agent Large Language Model Reasoning for Autonomous Heterogeneous Catalyst Discovery,Samuel Rothfarb; Megan C. Davis; Ivana Matanovic; Baikun Li; Edward F. Holby; Wilton J. M. Kort-Kamp,2026,npj Computational Materials,https://doi.org/10.1038/s41524-026-02139-1,10.1038/s41524-026-02139-1,https://doi.org/10.1038/s41524-026-02139-1,,Reference_PDF/04_Materials_Science/Rothfarb_2026_Heterogeneous_Catalyst_Discovery.pdf,True,Notes/04_Materials_Science/Rothfarb_2026_Heterogeneous_Catalyst_Discovery.md,True,yes,to_read,,04,04.04,,Heterogeneous-catalyst discovery agents,no,LLM Agent;Multi-Agent System;Hybrid Agent,hypothesis_generation;simulation_modeling;workflow_orchestration;feedback_iteration,computational_validation,system_platform;catalyst_materials_discovery,high_primary_publisher_abstract,core,03;04,none,multi_module,04,"publisher abstract / PDF landing; evidence=heterogeneous catalyst material discovery and surface/candidate search support 04, while CO adsorption, adsorption energetics, and surface-chemistry validation tasks support 03. Batch26Partial1Reaudit2026-06-24: closed; first-hand publisher PDF evidence confirms scientific_object_modules=03;04, primary_module_for_filing=04, general_method_bucket=none, source_limited=no.",Hierarchical Multi-agent Large Language Model Reasoning for Autonomous Heterogeneous Catalyst Discovery,archived_pdf,first_hand_full_text,updated,updated,03;04,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0791,Escaping the hydrolysis trap: a react agent for inverse design of durable photocatalytic covalent organic frameworks,Iman Peivaste; Nicolas D. Boscher; Ahmed Makradi; Salim Belouettar,2026,npj Computational Materials,https://doi.org/10.1038/s41524-026-02168-w,10.1038/s41524-026-02168-w,https://doi.org/10.1038/s41524-026-02168-w,,Reference_PDF/04_Materials_Science/Peivaste_2026_Ara_Durable_Photocatalytic_COFs.pdf,True,Notes/04_Materials_Science/Peivaste_2026_Ara_Durable_Photocatalytic_COFs.md,True,yes,to_read,,04,04.04,,COF inverse-design agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;simulation_modeling;workflow_orchestration;feedback_iteration,computational_validation,system_platform;photocatalytic_materials_discovery,high_primary_publisher_metadata,core,04,none,single_module,04,,Escaping the hydrolysis trap: a react agent for inverse design of durable photocatalytic covalent organic frameworks,archived_pdf,first_hand_full_text,updated,updated,04,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0792,Autonomous heterogeneous catalyst discovery with a self-evolving multi-agent digital twin,Zhilong Song; Zongmin Zhang; Lixue Cheng,2026,arXiv,https://arxiv.org/abs/2606.05050,,https://arxiv.org/abs/2606.05050,2606.05050,Reference_PDF/04_Materials_Science/Song_2026_CatDT_Heterogeneous_Catalyst_Discovery.pdf,True,Notes/04_Materials_Science/Song_2026_CatDT_Heterogeneous_Catalyst_Discovery.md,True,yes,to_read,,04,04.04,,Heterogeneous-catalysis digital-twin agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,simulation_modeling;hypothesis_generation;workflow_orchestration;feedback_iteration,computational_validation,system_platform;catalysis_discovery,high_primary_abstract,core,03;04,none,multi_module,04,"arXiv abstract / PDF; evidence=catalyst candidates, surfaces, and material-family search support 04, while pathway enumeration, transition-state location, kinetics, gas-solid/liquid-solid catalysis and reaction validation support 03. Batch26Partial1Reaudit2026-06-24: closed; first-hand arXiv PDF/HTML evidence confirms scientific_object_modules=03;04, primary_module_for_filing=04, general_method_bucket=none, source_limited=no.",Autonomous heterogeneous catalyst discovery with a self-evolving multi-agent digital twin,archived_pdf,first_hand_full_text,updated,updated,03;04,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0793,Adsorb-Agent: Autonomous Identification of Stable Adsorption Configurations via Large Language Model Agent,Janghoon Ock; Radheesh Sharma Meda; Tirtha Vinchurkar; Yayati Jadhav; Amir Barati Farimani,2024,arXiv,https://arxiv.org/abs/2410.16658,,https://arxiv.org/abs/2410.16658,2410.16658,Reference_PDF/03_Chemical_Sciences/Ock_2024_Adsorb_Agent.pdf,True,Notes/03_Chemical_Sciences/Ock_2024_Adsorb_Agent.md,True,yes,to_read,,03,03.03,,Adsorption-configuration discovery agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,simulation_modeling;tool_use_and_code_execution;feedback_iteration;autonomous_decision_making,computational_validation,system_platform;computational_catalysis,high_primary_abstract,standard,03,none,single_module,03,,Adsorb-Agent: Autonomous Identification of Stable Adsorption Configurations via Large Language Model Agent,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0794,The HTC-Claw: Automating Discovery through High-Throughput Computational Campaigns,Lianduan Zeng; Xiao Zhou; Xueru Zheng; Ning Gao; Lei Liu; Yunxuan Cao; Hongjian Chen; Zhongyang Wang; Tongxiang Fan,2026,arXiv,https://arxiv.org/abs/2604.06076,,https://arxiv.org/abs/2604.06076,2604.06076,Reference_PDF/04_Materials_Science/Zeng_2026_HTC_Claw.pdf,True,Notes/04_Materials_Science/Zeng_2026_HTC_Claw.md,True,yes,to_read,,04,04.04,,High-throughput computational discovery agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,workflow_orchestration;tool_use_and_code_execution;feedback_iteration;result_interpretation,computational_validation,system_platform;materials_discovery,high_primary_abstract,standard,04,none,single_module,04,,The HTC-Claw: Automating Discovery through High-Throughput Computational Campaigns,archived_pdf,first_hand_full_text,updated,updated,04,no,Batch26Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0795,OpenAaaS: An Open Agent-as-a-Service Framework for Distributed Materials-Informatics Research,Peng Kang et al.,2026,arXiv,https://arxiv.org/abs/2605.13618,,https://arxiv.org/abs/2605.13618,2605.13618,,False,,False,yes,background_only,Distributed agent-as-a-service infrastructure for materials-informatics research; retain as background infrastructure rather than confirmed core.,09,09.01,,Distributed agent infrastructure for materials-informatics research,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,workflow_orchestration;knowledge_extraction_and_organization;tool_use_and_code_execution;feedback_iteration,benchmark;expert_evaluation,system_platform;research_infrastructure,high_primary_abstract,background,09,none,single_module,09,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0796,Bridging Perception and Action: A Lightweight Multimodal Meta-Planner Framework for Robust Earth Observation Agents,Jinghui Xu; Boyi Shangguan; Mengke Zhu; Hao Liu; Junhuan Jiang; Guangjun He; Pengming Feng; Shichao Jin; Bin Liang; Yongzhe Chang; Tiantian Zhang; Xueqian Wang,2026,arXiv,https://arxiv.org/abs/2605.04777,,https://arxiv.org/abs/2605.04777,2605.04777,Reference_PDF/05_Earth_and_Environmental_Sciences/Xu_2026_LMMP_Earth_Observation.pdf,True,Notes/05_Earth_and_Environmental_Sciences/Xu_2026_LMMP_Earth_Observation.md,True,yes,to_read,,05,05.04,,Meta-planner Earth-observation agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,workflow_orchestration;tool_use_and_code_execution;data_analysis;feedback_iteration,benchmark;computational_validation,system_platform;earth_observation_discovery,medium_high_primary_abstract,standard,05,none,single_module,05,,Bridging Perception and Action: A Lightweight Multimodal Meta-Planner Framework for Robust Earth Observation Agents,archived_pdf,first_hand_full_text,updated,updated,05,no,Batch27Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0797,CP-Agent: Context-Aware Multimodal Reasoning for Cellular Morphological Profiling under Chemical Perturbations,Yuxin Zhang; Yiyao Li; Ping Shu Ho; Simon See; Zhenqin Wu; Kevin Kin-Man Tsia,2026,arXiv / ICLR 2026 Poster,https://arxiv.org/abs/2606.03435,,https://arxiv.org/abs/2606.03435,2606.03435,Reference_PDF/06_Life_Sciences/Zhang_2026_CP_Agent.pdf,True,Notes/06_Life_Sciences/Zhang_2026_CP_Agent.md,True,yes,to_read,,06,06.03,,Cellular-perturbation profiling agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,data_analysis;hypothesis_generation;result_interpretation;workflow_orchestration,benchmark;expert_evaluation,system_platform;cell_biology_research,high_primary_abstract,standard,06,none,single_module,06,,CP-Agent: Context-Aware Multimodal Reasoning for Cellular Morphological Profiling under Chemical Perturbations,archived_pdf,first_hand_full_text,updated,updated,06,no,Batch27Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0798,Molecular Lead Optimization via Agentic Tool Planning,Lingxiao Li; Haobo Zhang; Ruohao Fan; Bin Chen; Jiayu Zhou,2026,arXiv,https://arxiv.org/abs/2605.28862,,https://arxiv.org/abs/2605.28862,2605.28862,Reference_PDF/07_Medical_and_Health_Sciences/Li_2026_TRACE_Lead_Optimization.pdf,True,Notes/07_Medical_and_Health_Sciences/Li_2026_TRACE_Lead_Optimization.md,True,yes,to_read,,07,07.04,,Agentic lead-optimization systems,no,LLM Agent;Tool-using Agent;Hybrid Agent,workflow_orchestration;tool_use_and_code_execution;feedback_iteration;autonomous_decision_making,benchmark;computational_validation,system_platform;drug_discovery,medium_primary_abstract,standard,07,none,single_module,07,,Molecular Lead Optimization via Agentic Tool Planning,archived_pdf,first_hand_full_text,updated,updated,07,no,Batch27Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0799,CeProAgents: A Hierarchical Agents System for Automated Chemical Process Development,Yuhang Yang; Ruikang Li; Jifei Ma; Kai Zhang; Qi Liu; Jianyu Han; Yonggan Bu; Jibin Zhou; Defu Lian; Xin Li; Enhong Chen,2026,arXiv,https://arxiv.org/abs/2603.01654,,https://arxiv.org/abs/2603.01654,2603.01654,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Yang_2026_CeProAgents.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Yang_2026_CeProAgents.md,True,yes,to_read,,09,09.04,,Automated chemical-process-development agent systems,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,workflow_orchestration;simulation_modeling;tool_use_and_code_execution;feedback_iteration,benchmark;computational_validation,system_platform;process_engineering_research,high_primary_abstract,standard,09,none,single_module,09,,CeProAgents: A Hierarchical Agents System for Automated Chemical Process Development,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch27Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0800,Risk-Aware LLM Agents for Geospatial Data Retrieval: Design and Preliminary Adversarial Evaluation,Kyle Gao; Joel Cumming; Jonathan Li; Linlin Xu; David A. Clausi,2026,arXiv,https://arxiv.org/abs/2606.15077,,https://arxiv.org/abs/2606.15077,2606.15077,Reference_PDF/05_Earth_and_Environmental_Sciences/Gao_2026_Risk_Aware_Geospatial_Data_Retrieval.pdf,True,Notes/05_Earth_and_Environmental_Sciences/Gao_2026_Risk_Aware_Geospatial_Data_Retrieval.md,True,yes,to_read,,05,05.04,,Geospatial-data-retrieval agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,tool_use_and_code_execution;workflow_orchestration;data_analysis;feedback_iteration,benchmark;adversarial_evaluation,system_platform;geospatial_scientific_inquiry,medium_high_primary_abstract,standard,05,none,single_module,05,,Risk-Aware LLM Agents for Geospatial Data Retrieval: Design and Preliminary Adversarial Evaluation,archived_pdf,first_hand_full_text,updated,updated,05,no,Batch27Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0801,Advancing Subsurface Discovery and Geothermal Monitoring with an Agentic Artificial Intelligence Framework,Randy Harsuko; Zhengfa Bi; Guodong Chen; Nori Nakata,2025,arXiv,https://arxiv.org/abs/2511.03852,,https://arxiv.org/abs/2511.03852,2511.03852,Reference_PDF/05_Earth_and_Environmental_Sciences/Harsuko_2025_GAIA_Geothermal_Monitoring.pdf,True,Notes/05_Earth_and_Environmental_Sciences/Harsuko_2025_GAIA_Geothermal_Monitoring.md,True,yes,to_read,,05,05.01,,Geothermal and subsurface-discovery agents,no,LLM Agent;Retrieval-augmented Agent;Tool-using Agent;Hybrid Agent,workflow_orchestration;simulation_modeling;tool_use_and_code_execution;feedback_iteration,expert_evaluation;computational_validation,system_platform;earth_science_discovery,high_primary_abstract,standard,05,none,single_module,05,,Advancing Subsurface Discovery and Geothermal Monitoring with an Agentic Artificial Intelligence Framework,archived_pdf,first_hand_full_text,updated,updated,05,no,Batch27Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0802,Exploring Robust Multi-Agent Workflows for Environmental Data Management,Unknown,2026,arXiv,https://arxiv.org/abs/2604.01647,,https://arxiv.org/abs/2604.01647,2604.01647,,False,,False,yes,background_only,"Multi-agent workflow for environmental FAIR data management and release governance; useful for class-05 boundary mapping, but not a strong core scientific-discovery Agent system.",05,05.03,,Environmental-data-management agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,workflow_orchestration;knowledge_extraction_and_organization;evidence_assessment_and_validation;feedback_iteration,real_world_deployment;expert_evaluation,system_platform;research_data_management,medium_high_primary_abstract,background,05,none,single_module,05,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0803,ClimateAgents: A Multi-Agent Research Assistant for Social-Climate Dynamics Analysis,Shan Shan,2026,arXiv,https://arxiv.org/abs/2603.13840,,https://arxiv.org/abs/2603.13840,2603.13840,Reference_PDF/05_Earth_and_Environmental_Sciences/Shan_2026_ClimateAgents.pdf,True,Notes/05_Earth_and_Environmental_Sciences/Shan_2026_ClimateAgents.md,True,yes,to_read,,05,05.02,,Social-climate dynamics research agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,hypothesis_generation;data_analysis;evidence_assessment_and_validation;workflow_orchestration,benchmark;expert_evaluation,system_platform;climate_social_dynamics,medium_primary_abstract,standard,05,none,single_module,05,,ClimateAgents: A Multi-Agent Research Assistant for Social-Climate Dynamics Analysis,archived_pdf,first_hand_full_text,updated,updated,05;11,no,Batch27Partial1,yes,True,2026-06-30T14:12:54+00:00
